0.185714285714,2611.4512,9142.0277
0.185714285714,2611.4511,9142.0259
0.185714285714,2611.4511,9142.0244
0.185714285714,2611.4509,9142.023
0.185714285714,2611.4506,9142.0217
0.185714285714,2611.4498,9142.0181
0.185714285714,2611.4494,9142.016
0.185714285714,2611.4489,9142.014
0.185714285714,2611.4484,9142.0118
0.185714285714,2611.4479,9142.0097
0.185714285714,2611.4475,9142.005
0.185714285714,2611.4474,9142.0003
0.185714285714,2611.4473,9141.998
0.185714285714,2611.4473,9141.9957
0.185714285714,2611.4469,9141.994
0.185714285714,2611.4466,9141.9925
0.185714285714,2611.4464,9141.9893
0.185714285714,2611.4464,9141.9875
0.185714285714,2611.4464,9141.9857
0.185714285714,2611.4466,9141.9837
0.185714285714,2611.4468,9141.9817
0.185714285714,2611.4472,9141.9772
0.185714285714,2611.4475,9141.9751
0.185714285714,2611.4476,9141.973
0.185714285714,2611.4478,9141.9709
0.185714285714,2611.4481,9141.9688
0.185714285714,2611.4486,9141.9668
0.185714285714,2611.4492,9141.9636
0.214285714286,2611.4495,9141.9618
0.214285714286,2611.4498,9141.9601
0.214285714286,2611.45,9141.9583
0.214285714286,2611.4503,9141.9563
0.214285714286,2611.4505,9141.9541
0.214285714286,2611.4509,9141.9498
0.214285714286,2611.451,9141.9476
0.214285714286,2611.4514,9141.9453
0.214285714286,2611.4519,9141.9426
0.214285714286,2611.4522,9141.9399
0.214285714286,2611.453,9141.9347
0.214285714286,2611.4535,9141.9324
0.214285714286,2611.454,9141.93
0.271428571429,2611.4545,9141.9274
0.271428571429,2611.4549,9141.9247
0.271428571429,2611.4552,9141.922
0.271428571429,2611.4557,9141.9169
0.271428571429,2611.4561,9141.9143
0.271428571429,2611.4566,9141.9121
0.271428571429,2611.4572,9141.9098
0.271428571429,2611.458,9141.9075
0.271428571429,2611.4589,9141.9052
0.214285714286,2611.46,9141.9032
0.214285714286,2611.4627,9141.8996
0.214285714286,2611.4643,9141.8978
0.214285714286,2611.466,9141.8961
0.214285714286,2611.4679,9141.8947
0.214285714286,2611.47,9141.8935
0.214285714286,2611.4723,9141.8926
0.214285714286,2611.4767,9141.8915
0.242857142857,2611.4791,9141.8911
0.3,2611.4814,9141.8906
0.3,2611.4837,9141.8901
0.3,2611.486,9141.8894
0.3,2611.4899,9141.8867
0.328571428571,2611.4923,9141.8816
0.357142857143,2611.4929,9141.8786
0.3,2611.4932,9141.8758
0.242857142857,2611.4932,9141.8728
0.242857142857,2611.4931,9141.8699
0.357142857143,2611.4932,9141.8672
0.328571428571,2611.4933,9141.8616
0.385714285714,2611.4933,9141.8588
0.357142857143,2611.4932,9141.8561
0.242857142857,2611.493,9141.8532
0.242857142857,2611.4929,9141.8503
0.214285714286,2611.4929,9141.8476
0.214285714286,2611.4929,9141.8422
0.214285714286,2611.4928,9141.8395
0.214285714286,2611.493,9141.8368
0.214285714286,2611.493,9141.8342
0.214285714286,2611.493,9141.8315
0.328571428571,2611.4931,9141.8287
0.357142857143,2611.4931,9141.8234
0.357142857143,2611.4931,9141.8209
0.357142857143,2611.493,9141.8184
0.328571428571,2611.4929,9141.8158
0.328571428571,2611.4929,9141.8131
0.271428571429,2611.4929,9141.8103
0.328571428571,2611.4931,9141.8047
0.328571428571,2611.4931,9141.8018
0.328571428571,2611.4931,9141.7989
0.3,2611.4931,9141.7965
0.3,2611.4932,9141.794
0.3,2611.4932,9141.7912
0.3,2611.4934,9141.7858
0.271428571429,2611.4936,9141.7832
0.3,2611.4938,9141.7807
0.3,2611.4941,9141.7781
0.3,2611.4942,9141.7754
0.271428571429,2611.4943,9141.7727
0.271428571429,2611.4943,9141.7672
0.271428571429,2611.4944,9141.7646
0.3,2611.4945,9141.7621
0.357142857143,2611.4946,9141.7596
0.357142857143,2611.4947,9141.7569
0.242857142857,2611.4945,9141.7544
0.3,2611.4943,9141.7493
0.271428571429,2611.4944,9141.7467
0.328571428571,2611.4946,9141.744
0.271428571429,2611.4948,9141.7413
0.271428571429,2611.495,9141.7385
0.271428571429,2611.4951,9141.7355
0.271428571429,2611.4954,9141.7295
0.271428571429,2611.4953,9141.7238
0.271428571429,2611.4952,9141.7206
0.271428571429,2611.4953,9141.7174
0.271428571429,2611.4954,9141.714
0.271428571429,2611.4955,9141.7078
0.271428571429,2611.4955,9141.7046
0.271428571429,2611.4956,9141.7015
0.271428571429,2611.4955,9141.6984
0.271428571429,2611.4954,9141.6952
0.271428571429,2611.4955,9141.6889
0.271428571429,2611.4955,9141.6858
0.271428571429,2611.4955,9141.6826
0.271428571429,2611.4955,9141.6793
0.271428571429,2611.4956,9141.6762
0.271428571429,2611.4957,9141.673
0.271428571429,2611.496,9141.6664
0.271428571429,2611.4961,9141.6632
0.271428571429,2611.4963,9141.6599
0.271428571429,2611.4963,9141.6566
0.271428571429,2611.4961,9141.6532
0.271428571429,2611.4959,9141.6469
0.242857142857,2611.4958,9141.6438
0.242857142857,2611.4957,9141.6406
0.242857142857,2611.4956,9141.6373
0.242857142857,2611.4955,9141.6341
0.271428571429,2611.4955,9141.6278
0.242857142857,2611.4955,9141.6246
0.242857142857,2611.4954,9141.6214
0.242857142857,2611.4954,9141.6184
0.271428571429,2611.4954,9141.6153
0.328571428571,2611.4955,9141.612
0.328571428571,2611.4954,9141.6059
0.242857142857,2611.4954,9141.6029
0.242857142857,2611.4954,9141.5999
0.242857142857,2611.4952,9141.5969
0.242857142857,2611.4951,9141.5939
0.242857142857,2611.4951,9141.588
0.242857142857,2611.4951,9141.5851
0.242857142857,2611.495,9141.5822
0.214285714286,2611.4951,9141.5794
0.214285714286,2611.4951,9141.5741
0.214285714286,2611.4952,9141.5713
0.242857142857,2611.4952,9141.5686
0.242857142857,2611.495,9141.5658
0.271428571429,2611.495,9141.5632
0.271428571429,2611.4949,9141.5605
0.242857142857,2611.4951,9141.5555
0.242857142857,2611.495,9141.5532
0.242857142857,2611.4949,9141.551
0.271428571429,2611.4948,9141.5486
0.3,2611.4949,9141.5438
0.242857142857,2611.4948,9141.5386
0.242857142857,2611.4948,9141.5355
0.242857142857,2611.4946,9141.5327
0.242857142857,2611.4945,9141.5301
0.242857142857,2611.4945,9141.5274
0.242857142857,2611.4947,9141.5244
0.242857142857,2611.4948,9141.5189
0.242857142857,2611.4947,9141.5165
0.242857142857,2611.4948,9141.5141
0.242857142857,2611.4948,9141.5117
0.242857142857,2611.4949,9141.5094
0.242857142857,2611.495,9141.5073
0.242857142857,2611.495,9141.5033
0.242857142857,2611.4947,9141.5014
0.242857142857,2611.4943,9141.4996
0.242857142857,2611.4937,9141.4979
0.242857142857,2611.4931,9141.4961
0.242857142857,2611.4925,9141.4945
0.242857142857,2611.492,9141.4928
0.242857142857,2611.4912,9141.489
0.3,2611.4911,9141.4871
0.271428571429,2611.4912,9141.4851
0.271428571429,2611.4918,9141.4832
0.271428571429,2611.4926,9141.4812
0.242857142857,2611.494,9141.4796
0.242857142857,2611.4958,9141.4786
0.242857142857,2611.5002,9141.4775
0.242857142857,2611.5025,9141.4773
0.242857142857,2611.5049,9141.4774
0.242857142857,2611.5073,9141.4772
0.242857142857,2611.5092,9141.4767
0.242857142857,2611.5108,9141.4762
0.242857142857,2611.512,9141.4757
0.214285714286,2611.5119,9141.4751
0.214285714286,2611.5118,9141.4748
0.214285714286,2611.5117,9141.4747
0.214285714286,2611.5118,9141.4748
0.214285714286,2611.5122,9141.4746
0.214285714286,2611.513,9141.4737
0.214285714286,2611.515,9141.4719
0.214285714286,2611.516,9141.471
0.214285714286,2611.5168,9141.4701
0.214285714286,2611.5176,9141.4693
0.214285714286,2611.5185,9141.4687
0.214285714286,2611.5193,9141.4678
0.214285714286,2611.5201,9141.4669
0.214285714286,2611.5217,9141.4655
0.185714285714,2611.5225,9141.4649
0.185714285714,2611.5233,9141.464
0.185714285714,2611.5248,9141.4622
0.185714285714,2611.5256,9141.4613
0.185714285714,2611.5271,9141.4597
0.185714285714,2611.5278,9141.459
0.185714285714,2611.5285,9141.4581
0.185714285714,2611.5289,9141.4567
0.185714285714,2611.5294,9141.4559
0.185714285714,2611.5301,9141.4548
0.185714285714,2611.5306,9141.4538
0.185714285714,2611.5319,9141.452
0.185714285714,2611.5328,9141.4515
0.185714285714,2611.5335,9141.4507
0.185714285714,2611.5342,9141.4499
0.185714285714,2611.5349,9141.4493
0.185714285714,2611.5356,9141.4487
0.185714285714,2611.5364,9141.4481
0.185714285714,2611.5371,9141.4472
0.185714285714,2611.5385,9141.4454
0.185714285714,2611.5391,9141.4442
0.185714285714,2611.5397,9141.4432
0.185714285714,2611.5405,9141.4424
0.185714285714,2611.5413,9141.4415
0.185714285714,2611.5422,9141.4409
0.271428571429,2611.5034,9141.4976
0.3,2611.5026,9141.501
0.3,2611.502,9141.5044
0.3,2611.5015,9141.5077
0.3,2611.5011,9141.511
0.3,2611.5009,9141.5141
0.3,2611.5007,9141.5204
0.3,2611.5009,9141.5235
0.3,2611.501,9141.5265
0.3,2611.501,9141.5295
0.3,2611.501,9141.5326
0.3,2611.5011,9141.5356
0.3,2611.5011,9141.5411
0.3,2611.5011,9141.5466
0.3,2611.5009,9141.5495
0.3,2611.5008,9141.5524
0.3,2611.5008,9141.5557
0.3,2611.5007,9141.5589
0.3,2611.5006,9141.5623
0.3,2611.5005,9141.5655
0.3,2611.5005,9141.572
0.3,2611.5004,9141.5753
0.3,2611.5006,9141.5781
0.3,2611.5005,9141.5811
0.3,2611.5005,9141.5839
0.3,2611.5002,9141.5864
0.242857142857,2611.4999,9141.5891
0.242857142857,2611.4991,9141.5938
0.242857142857,2611.4988,9141.5962
0.242857142857,2611.4986,9141.5986
0.242857142857,2611.4986,9141.6011
0.271428571429,2611.4984,9141.6036
0.271428571429,2611.4984,9141.6062
0.271428571429,2611.4984,9141.609
0.3,2611.499,9141.6149
0.3,2611.4992,9141.6173
0.242857142857,2611.4991,9141.6196
0.242857142857,2611.499,9141.6222
0.242857142857,2611.4991,9141.6255
0.242857142857,2611.499,9141.6283
0.242857142857,2611.4989,9141.634
0.242857142857,2611.4989,9141.6367
0.242857142857,2611.4986,9141.639
0.242857142857,2611.4981,9141.6414
0.242857142857,2611.4975,9141.6434
0.3,2611.4968,9141.6456
0.242857142857,2611.4953,9141.6492
0.242857142857,2611.4947,9141.6508
0.271428571429,2611.4942,9141.6523
0.242857142857,2611.4933,9141.6531
0.242857142857,2611.4927,9141.6539
0.242857142857,2611.492,9141.6542
0.271428571429,2611.4905,9141.6547
0.3,2611.4896,9141.6547
0.3,2611.4889,9141.6547
0.242857142857,2611.4882,9141.6544
0.357142857143,2611.4874,9141.654
0.271428571429,2611.4865,9141.6535
0.242857142857,2611.4847,9141.6522
0.271428571429,2611.4836,9141.6516
0.271428571429,2611.4827,9141.6509
0.271428571429,2611.4819,9141.6502
0.242857142857,2611.4812,9141.6492
0.242857142857,2611.4786,9141.6462
0.271428571429,2611.4775,9141.6451
0.271428571429,2611.4764,9141.6439
0.271428571429,2611.4753,9141.6427
0.3,2611.4742,9141.6414
0.271428571429,2611.4732,9141.6401
0.3,2611.4708,9141.638
0.271428571429,2611.4695,9141.6369
0.3,2611.4683,9141.636
0.3,2611.4672,9141.635
0.271428571429,2611.4658,9141.6339
0.271428571429,2611.4628,9141.6319
0.328571428571,2611.4614,9141.6311
0.328571428571,2611.4601,9141.6301
0.357142857143,2611.459,9141.6289
0.357142857143,2611.458,9141.6277
0.357142857143,2611.4569,9141.6265
0.271428571429,2611.4546,9141.6242
0.3,2611.4535,9141.6231
0.271428571429,2611.4526,9141.6221
0.271428571429,2611.4518,9141.6209
0.328571428571,2611.4509,9141.6199
0.328571428571,2611.4498,9141.6188
0.328571428571,2611.4477,9141.6167
0.3,2611.4467,9141.6156
0.3,2611.4456,9141.6145
0.271428571429,2611.4446,9141.6132
0.357142857143,2611.4436,9141.6121
0.271428571429,2611.4425,9141.611
0.271428571429,2611.4406,9141.609
0.271428571429,2611.4396,9141.608
0.271428571429,2611.4387,9141.6069
0.385714285714,2611.4379,9141.6059
0.357142857143,2611.4372,9141.6048
0.414285714286,2611.4361,9141.6036
0.414285714286,2611.4335,9141.601
0.357142857143,2611.4324,9141.5998
0.357142857143,2611.4311,9141.5986
0.357142857143,2611.4299,9141.5975
0.3,2611.4288,9141.5965
0.414285714286,2611.4263,9141.5941
0.414285714286,2611.4251,9141.5928
0.385714285714,2611.424,9141.5915
0.385714285714,2611.4228,9141.5902
0.385714285714,2611.4218,9141.5889
0.357142857143,2611.4207,9141.5878
0.357142857143,2611.4181,9141.5857
0.357142857143,2611.4167,9141.5853
0.357142857143,2611.415,9141.5853
0.385714285714,2611.4133,9141.5856
0.5,2611.4101,9141.5852
0.5,2611.408,9141.5832
0.5,2611.4073,9141.5817
0.5,2611.407,9141.5799
0.5,2611.4069,9141.5781
0.357142857143,2611.4071,9141.5763
0.357142857143,2611.4073,9141.5728
0.357142857143,2611.4068,9141.5712
0.357142857143,2611.406,9141.5699
0.414285714286,2611.405,9141.5687
0.414285714286,2611.404,9141.5673
0.385714285714,2611.4017,9141.5646
0.385714285714,2611.4004,9141.5634
0.385714285714,2611.3989,9141.5621
0.442857142857,2611.3972,9141.5608
0.471428571429,2611.3956,9141.5593
0.442857142857,2611.3921,9141.5566
